Start_Date,Academy,FullName,Presentation,Psychometrics
30/04/2019,London,adela valance ,65.62,51.0
30/04/2019,London,horatio christley ,59.38,65.0
30/04/2019,London,rachelle strotton ,81.25,42.0
30/04/2019,London,salomi shalders ,81.25,50.0
30/04/2019,London,harper armell ,81.25,50.0
30/04/2019,London,broddie tetla ,46.88,52.0
30/04/2019,London,drud buard ,43.75,50.0
30/04/2019,London,arlin leman ,75.0,57.99999999999999
30/04/2019,London,elfrida santarelli ,56.25,51.0
30/04/2019,London,doretta lourenco ,59.38,52.0
30/04/2019,London,cordie capon ,50.0,51.0
30/04/2019,London,arlyne mcneish ,71.88,49.0
30/04/2019,London,virgilio zavattieri ,68.75,59.0
30/04/2019,London,uri ingley ,65.62,55.00000000000001
30/04/2019,London,markus game ,78.12,57.99999999999999
30/04/2019,London,bryn gianilli ,71.88,48.0
30/04/2019,London,kevan elsey ,71.88,55.00000000000001
30/04/2019,London,marga henryson ,71.88,53.0
30/04/2019,London,aldridge du fray ,71.88,52.0
30/04/2019,London,barbey rickertsen ,62.5,55.00000000000001
30/04/2019,London,leonid coule ,53.12,53.0
30/04/2019,London,herold dionisetto ,65.62,63.0
30/04/2019,London,flore drake ,75.0,42.0
30/04/2019,London,law massen ,62.5,60.0
30/04/2019,London,knox mcgraw ,62.5,59.0
30/04/2019,London,lurleen cestard ,90.62,67.0
30/01/2019,London,andee plowman ,50.0,52.0
30/01/2019,London,mallory challis ,65.62,56.99999999999999
30/01/2019,London,maxy heeley ,71.88,54.0
30/01/2019,London,stinky goulter ,56.25,61.0
30/01/2019,London,merry chesher ,50.0,53.0
30/01/2019,London,vin kattenhorn ,65.62,63.0
30/01/2019,London,franciska davidy ,50.0,50.0
30/01/2019,London,sylvia akett ,65.62,59.0
30/01/2019,London,daisi scarlet ,56.25,59.0
30/01/2019,London,ilka moulder ,40.62,47.0
30/01/2019,London,royall stirley ,68.75,63.0
30/01/2019,London,winnie osipenko ,65.62,49.0
30/01/2019,London,warde frowen ,78.12,44.0
30/01/2019,London,deni roust ,65.62,55.00000000000001
30/01/2019,London,hi tee ,71.88,60.0
30/01/2019,London,benny smallsman ,40.62,67.0
30/01/2019,London,jazmin dark ,62.5,49.0
30/01/2019,London,diane,71.88,47.0
30/01/2019,London,keri crewe ,53.12,49.0
30/01/2019,London,jenda fernandez ,71.88,53.0
30/01/2019,London,tyrone bailes ,68.75,50.0
30/01/2019,London,loy mulvy ,68.75,59.0
30/01/2019,London,irvine lawrey ,59.38,45.0
30/01/2019,London,carlo twining ,68.75,56.99999999999999
30/07/2019,London,georgena tchaikovsky ,68.75,49.0
30/07/2019,London,aili bursnoll ,75.0,59.0
30/07/2019,London,vanessa gives ,71.88,60.0
30/07/2019,London,hartwell silver ,56.25,59.0
30/07/2019,London,bertram esgate ,65.62,51.0
30/07/2019,London,emily barras ,50.0,53.0
30/07/2019,London,isidora englefield ,53.12,38.0
30/07/2019,London,marlon reside ,56.25,55.00000000000001
30/07/2019,London,agace o'shields ,75.0,57.99999999999999
30/07/2019,London,cobbie wolfinger ,68.75,65.0
30/07/2019,London,kirby minter ,37.5,54.0
30/07/2019,London,aguste tann ,56.25,57.99999999999999
30/07/2019,London,pren varcoe ,46.88,60.0
30/07/2019,London,engracia andriolli ,62.5,57.99999999999999
30/07/2019,London,rodge garlick ,78.12,45.0
30/07/2019,London,barclay morter ,75.0,50.0
30/07/2019,London,clary hertwell ,53.12,60.0
30/07/2019,London,yehudit killingbeck ,53.12,62.0
30/07/2019,London,anet satterley ,59.38,61.0
30/07/2019,London,stanislaus sendley ,53.12,57.99999999999999
30/07/2019,London,brad coleyshaw ,65.62,56.00000000000001
30/07/2019,London,aggie remmers ,65.62,59.0
30/07/2019,London,kris whaley ,50.0,53.0
30/07/2019,London,kirsten spelman ,62.5,53.0
30/07/2019,London,adaline durtnell ,75.0,60.0
30/07/2019,London,marna matskevich ,59.38,56.99999999999999
30/07/2019,London,eberhard cattemull ,71.88,57.99999999999999
30/07/2019,London,meyer dobbison ,56.25,59.0
30/07/2019,London,beauregard hould ,81.25,60.0
30/07/2019,London,micheal di matteo ,71.88,56.99999999999999
30/05/2019,Birmingham,nata bohman ,78.12,60.0
30/05/2019,Birmingham,bennie latan ,81.25,60.0
30/05/2019,Birmingham,noel hayland ,71.88,60.0
30/05/2019,Birmingham,niles haughin ,71.88,41.0
30/05/2019,Birmingham,gawen murricanes ,65.62,52.0
30/05/2019,Birmingham,megan hallihan ,59.38,59.0
30/05/2019,Birmingham,charissa briiginshaw ,62.5,73.0
30/05/2019,Birmingham,mill uridge ,40.62,60.0
30/05/2019,Birmingham,samuele melpuss ,68.75,48.0
30/05/2019,Birmingham,bertie macafee ,53.12,59.0
30/05/2019,Birmingham,benita robbel ,56.25,59.0
30/05/2019,Birmingham,daile kitchinham ,53.12,47.0
30/05/2019,Birmingham,trumaine chastney ,65.62,51.0
30/05/2019,Birmingham,cesaro dodgshon ,71.88,67.0
30/05/2019,Birmingham,marius soltan ,68.75,55.00000000000001
30/05/2019,Birmingham,ulrikaumeko yeandel ,84.38,57.99999999999999
30/05/2019,Birmingham,deonne prott ,62.5,59.0
30/05/2019,Birmingham,janelle forbear ,59.38,56.00000000000001
30/05/2019,Birmingham,allistir langrick ,75.0,63.0
30/05/2019,Birmingham,janina muncer ,62.5,54.0
30/10/2019,London,curry dunnan ,56.25,57.99999999999999
30/10/2019,London,willabella lanchberry ,84.38,54.0
30/10/2019,London,gaile carpenter ,75.0,39.0
30/10/2019,London,kasey mattacks ,71.88,59.0
30/10/2019,London,agnesse beeken ,78.12,60.0
30/10/2019,London,jerrylee koenen ,53.12,45.0
30/10/2019,London,mic wilshire ,65.62,52.0
30/10/2019,London,lanni arrowsmith ,59.38,53.0
30/10/2019,London,gerladina reynolds ,65.62,45.0
30/10/2019,London,nefen wolton ,78.12,60.0
30/10/2019,London,mary darnbrough ,71.88,62.0
30/10/2019,London,daphene barkly ,62.5,56.99999999999999
30/10/2019,London,janna houlaghan ,56.25,56.00000000000001
30/10/2019,London,florella boays ,59.38,62.0
30/10/2019,London,abdel shovel ,56.25,56.00000000000001
30/10/2019,London,luisa griffe ,62.5,64.0
30/10/2019,London,kaycee mattusevich ,46.88,57.99999999999999
30/10/2019,London,arielle donati ,68.75,62.0
30/10/2019,London,sibylle thomazin ,59.38,42.0
30/10/2019,London,di simonich ,65.62,55.00000000000001
30/10/2019,London,annadiana lumsden ,50.0,61.0
30/10/2019,London,lola ebsworth ,68.75,56.99999999999999
30/10/2019,London,janos shellsheere ,65.62,46.0
30/10/2019,London,rurik crimmins ,65.62,46.0
30/10/2019,London,abrahan biggerdike ,43.75,48.0
30/10/2019,London,graehme seamer ,62.5,52.0
30/10/2019,London,pier spatig ,78.12,60.0
31/01/2019,Birmingham,kiley clavey ,75.0,62.0
31/01/2019,Birmingham,shurlocke cringle ,56.25,49.0
31/01/2019,Birmingham,base doggett ,75.0,38.0
31/01/2019,Birmingham,almire tewkesberry ,59.38,70.0
31/01/2019,Birmingham,bartholemy trippitt ,40.62,60.0
31/01/2019,Birmingham,briana brader ,59.38,59.0
31/01/2019,Birmingham,deonne simionato ,46.88,64.0
31/01/2019,Birmingham,cozmo abel ,68.75,51.0
31/01/2019,Birmingham,lemmie jendrich ,75.0,54.0
31/01/2019,Birmingham,eran varga ,40.62,56.99999999999999
31/01/2019,Birmingham,pamela gadman ,59.38,53.0
31/01/2019,Birmingham,bendix bonnette ,53.12,49.0
31/01/2019,Birmingham,pet wise ,46.88,56.00000000000001
31/01/2019,Birmingham,ulick pickervance ,56.25,59.0
31/01/2019,Birmingham,art mitkin ,56.25,56.99999999999999
31/01/2019,Birmingham,sibley addison ,68.75,56.00000000000001
31/01/2019,Birmingham,silvain geeve ,56.25,49.0
31/01/2019,Birmingham,aindrea davio ,65.62,60.0
31/01/2019,Birmingham,daryle janoch ,46.88,63.0
31/01/2019,Birmingham,gerhard mcgrath ,78.12,62.0
31/07/2019,London,matthieu dulake ,68.75,57.99999999999999
31/07/2019,London,shurlock dutch ,75.0,43.0
31/07/2019,London,cristina finlan ,62.5,56.00000000000001
31/07/2019,London,christie blincoe ,75.0,51.0
31/07/2019,London,gardner estick ,68.75,60.0
31/07/2019,London,natasha christol ,81.25,51.0
31/07/2019,London,riannon baraclough ,50.0,62.0
31/07/2019,London,tallia rushford ,59.38,56.99999999999999
31/07/2019,London,angelica neissen ,53.12,53.0
31/07/2019,London,langston adamski ,71.88,54.0
31/07/2019,London,amerigo heys ,81.25,51.0
31/07/2019,London,debi gold ,43.75,42.0
31/07/2019,London,natalie norwich ,53.12,54.0
31/07/2019,London,benjamin chastand ,75.0,54.0
31/07/2019,London,elsworth bendtsen ,71.88,51.0
31/07/2019,London,anabella wilcox ,75.0,48.0
31/07/2019,London,regina calver ,50.0,57.99999999999999
31/07/2019,London,karla windridge ,65.62,61.0
31/07/2019,London,lannie minister ,75.0,68.0
31/07/2019,London,towny povall ,59.38,60.0
31/07/2019,London,joletta kalinowsky ,78.12,51.0
31/07/2019,London,simonette mawson ,75.0,61.0
31/07/2019,London,milly ison ,65.62,59.0
31/07/2019,London,con haxley ,71.88,50.0
31/07/2019,London,bryanty greenacre ,71.88,53.0
31/07/2019,London,vivianne shills ,62.5,53.0
31/07/2019,London,renado bulfoot ,56.25,65.0
31/10/2019,Birmingham,janna wiffield ,62.5,59.0
31/10/2019,Birmingham,cass jenyns ,65.62,47.0
31/10/2019,Birmingham,fair lucia ,75.0,53.0
31/10/2019,Birmingham,homer sebborn ,75.0,54.0
31/10/2019,Birmingham,phillip headech ,50.0,54.0
31/10/2019,Birmingham,casper willcott ,65.62,63.0
31/10/2019,Birmingham,betty frensch ,68.75,45.0
31/10/2019,Birmingham,kristian girhard ,71.88,54.0
31/10/2019,Birmingham,marianna casa ,50.0,55.00000000000001
31/10/2019,Birmingham,lazarus varley ,75.0,60.0
31/10/2019,Birmingham,lucas duthie ,65.62,54.0
31/10/2019,Birmingham,hale severns ,62.5,55.00000000000001
31/10/2019,Birmingham,arne morando ,37.5,60.0
31/10/2019,Birmingham,archambault evanson ,68.75,54.0
31/10/2019,Birmingham,yolane lowsely ,68.75,56.00000000000001
31/10/2019,Birmingham,cecil lehrer ,68.75,39.0
04/04/2019,Birmingham,bard demonge ,65.62,42.0
04/04/2019,Birmingham,elyssa spenceley ,50.0,45.0
04/04/2019,Birmingham,ardelis gylle ,62.5,61.0
04/04/2019,Birmingham,mercy coronas ,65.62,65.0
04/04/2019,Birmingham,isac peschmann ,53.12,63.0
04/04/2019,Birmingham,rhona bisgrove ,65.62,60.0
04/04/2019,Birmingham,lamont leverington ,62.5,44.0
04/04/2019,Birmingham,gardie swaysland ,71.88,60.0
04/04/2019,Birmingham,charlotte possa ,53.12,50.0
04/04/2019,Birmingham,norbie iacobucci ,62.5,56.00000000000001
04/04/2019,Birmingham,andreas kincey ,56.25,53.0
04/04/2019,Birmingham,vaclav kettlestringes ,56.25,48.0
04/04/2019,Birmingham,alberto o sullivan ,81.25,67.0
04/04/2019,Birmingham,klement harley ,78.12,64.0
04/04/2019,Birmingham,jon aries ,56.25,59.0
04/04/2019,Birmingham,deck eannetta ,50.0,53.0
04/04/2019,Birmingham,rowney von hagt ,56.25,61.0
04/04/2019,Birmingham,josselyn o'sheils ,53.12,51.0
04/04/2019,Birmingham,harmon jaggi ,62.5,56.00000000000001
04/04/2019,Birmingham,daisy brims ,53.12,65.0
04/04/2019,Birmingham,baron freschi ,75.0,49.0
04/04/2019,Birmingham,haywood sandeford ,68.75,47.0
04/04/2019,Birmingham,flo mcsparran ,59.38,47.0
04/04/2019,Birmingham,darb noor ,59.38,59.0
04/04/2019,Birmingham,adah spencers ,68.75,52.0
04/04/2019,Birmingham,gabbie over ,65.62,52.0
04/04/2019,Birmingham,bud carletto ,65.62,54.0
04/04/2019,Birmingham,sunny menat ,81.25,52.0
04/04/2019,Birmingham,remington hensmans ,53.12,51.0
04/04/2019,Birmingham,pearce maxwale ,62.5,51.0
04/04/2019,Birmingham,tiffie barenskie ,59.38,46.0
04/04/2019,Birmingham,thea persey ,62.5,51.0
04/04/2019,Birmingham,berry codd ,62.5,57.99999999999999
04/04/2019,Birmingham,jacky reilingen ,68.75,57.99999999999999
04/12/2019,London,trefor kalinowsky ,56.25,52.0
04/12/2019,London,gertrudis balhatchet ,56.25,49.0
04/12/2019,London,leighton iddy ,75.0,61.0
04/12/2019,London,jordain rochester ,65.62,67.0
04/12/2019,London,clementia beasleigh ,59.38,52.0
04/12/2019,London,christian tunny ,65.62,60.0
04/12/2019,London,trenna mccurt ,68.75,53.0
04/12/2019,London,bernhard birchall ,56.25,56.00000000000001
04/12/2019,London,felicle kops ,50.0,56.00000000000001
04/12/2019,London,lara dougherty ,62.5,36.0
04/12/2019,London,gustavo barok ,81.25,52.0
04/12/2019,London,alethea rangell ,62.5,52.0
04/12/2019,London,danila leamon ,56.25,54.0
04/12/2019,London,essy haggus ,62.5,50.0
04/12/2019,London,mose trase ,62.5,53.0
04/12/2019,London,shanna juniper ,50.0,57.99999999999999
04/12/2019,London,daryn dugmore ,56.25,51.0
04/12/2019,London,lindsay heninghem ,65.62,39.0
04/12/2019,London,granville slad ,59.38,50.0
04/12/2019,London,michael ettles ,65.62,55.00000000000001
04/12/2019,London,stephan middle ,84.38,51.0
04/12/2019,London,jessee blagbrough ,75.0,45.0
04/12/2019,London,gib krol ,50.0,63.0
04/07/2019,Birmingham,devon mccracken ,53.12,45.0
04/07/2019,Birmingham,evered giovanizio ,75.0,55.00000000000001
04/07/2019,Birmingham,fan hember ,68.75,56.99999999999999
04/07/2019,Birmingham,sharl shambrooke ,84.38,53.0
04/07/2019,Birmingham,blondy fearnall ,62.5,57.99999999999999
04/07/2019,Birmingham,haroun dowber ,46.88,47.0
04/07/2019,Birmingham,letizia mckern ,56.25,56.99999999999999
04/07/2019,Birmingham,sal inglesent ,75.0,50.0
04/07/2019,Birmingham,gabi ivins ,65.62,59.0
04/07/2019,Birmingham,henrieta chatto ,68.75,50.0
04/07/2019,Birmingham,steffen marcombe ,59.38,63.0
04/07/2019,Birmingham,teriann matyashev ,65.62,51.0
04/07/2019,Birmingham,niall graine ,75.0,61.0
04/07/2019,Birmingham,darin healing ,71.88,55.00000000000001
04/07/2019,Birmingham,donnie sandwick ,71.88,57.99999999999999
04/07/2019,Birmingham,dyna sange ,46.88,73.0
04/07/2019,Birmingham,thoma bolesworth ,56.25,53.0
04/07/2019,Birmingham,noby vacher ,59.38,56.00000000000001
04/07/2019,Birmingham,joela galea ,62.5,46.0
04/07/2019,Birmingham,melodee crippen ,56.25,59.0
04/07/2019,Birmingham,clarette pexton ,37.5,59.0
04/07/2019,Birmingham,lock ellerker ,71.88,54.0
04/07/2019,Birmingham,harmonia winspare ,65.62,57.99999999999999
04/06/2019,London,nicolle radford ,68.75,55.00000000000001
04/06/2019,London,rebekkah airdrie ,40.62,56.00000000000001
04/06/2019,London,aura louche ,46.88,54.0
04/06/2019,London,lucius buswell ,81.25,56.99999999999999
04/06/2019,London,bambi see ,59.38,62.0
04/06/2019,London,joana frawley ,65.62,57.99999999999999
04/06/2019,London,vernon curl ,50.0,55.00000000000001
04/06/2019,London,elsie fursland ,53.12,53.0
04/06/2019,London,wade friedenbach ,56.25,52.0
04/06/2019,London,vladamir waddams ,71.88,52.0
04/06/2019,London,ronda budcock ,59.38,55.00000000000001
04/06/2019,London,fraser hurnell ,62.5,52.0
04/06/2019,London,shandeigh ilyushkin ,62.5,48.0
04/06/2019,London,katalin redley ,65.62,55.00000000000001
04/06/2019,London,ambrosi carnow ,62.5,56.00000000000001
04/06/2019,London,jon raikes ,78.12,62.0
04/06/2019,London,julie condliffe ,59.38,57.99999999999999
04/06/2019,London,al hugonet ,65.62,59.0
04/06/2019,London,edward gallop ,43.75,49.0
04/06/2019,London,ash hansen ,53.12,40.0
04/06/2019,London,percival berrycloth ,68.75,47.0
04/06/2019,London,matthiew tumbridge ,46.88,56.00000000000001
04/06/2019,London,dru maling ,78.12,43.0
04/06/2019,London,farrel bertl ,50.0,56.00000000000001
04/06/2019,London,abram goldster ,46.88,56.00000000000001
04/06/2019,London,westleigh aleksidze ,68.75,49.0
04/06/2019,London,elisabeth ebbutt ,71.88,66.0
04/06/2019,London,chandler tregust ,53.12,36.0
04/06/2019,London,hartwell jewess ,68.75,63.0
04/06/2019,London,celestina aysik ,65.62,55.00000000000001
04/06/2019,London,brandy iannazzi ,59.38,56.99999999999999
04/06/2019,London,belvia o'neill ,59.38,44.0
04/06/2019,London,selby floyd ,62.5,61.0
04/06/2019,London,kenton kilgrove ,56.25,52.0
04/09/2019,London,dulcine duffil ,78.12,62.0
04/09/2019,London,vivian syson ,53.12,56.00000000000001
04/09/2019,London,herta stainer ,59.38,59.0
04/09/2019,London,omero shill ,53.12,52.0
04/09/2019,London,vachel caren ,56.25,60.0
04/09/2019,London,lenora karpinski ,31.25,68.0
04/09/2019,London,armando schirak ,46.88,53.0
04/09/2019,London,immanuel valek ,71.88,53.0
04/09/2019,London,patton jolin ,43.75,56.99999999999999
04/09/2019,London,randee lorrain ,59.38,45.0
04/09/2019,London,vance fey ,68.75,50.0
04/09/2019,London,manfred swyer,59.38,52.0
04/09/2019,London,webster hanratty ,68.75,52.0
04/09/2019,London,min yanson ,75.0,49.0
04/09/2019,London,bryant losseljong ,68.75,64.0
04/09/2019,London,kris balassi ,53.12,53.0
04/09/2019,London,joela sanja ,59.38,47.0
04/09/2019,London,nona coghlan ,62.5,53.0
04/09/2019,London,carmelia gheorghe ,71.88,52.0
04/09/2019,London,care ife ,68.75,51.0
04/09/2019,London,merlina yashanov ,65.62,54.0
04/09/2019,London,teddy baraclough ,53.12,59.0
04/09/2019,London,petrina sterland ,65.62,57.99999999999999
04/09/2019,London,erna milne ,59.38,51.0
04/09/2019,London,anna lamperti ,78.12,60.0
04/09/2019,London,raquel bastide ,43.75,59.0
04/09/2019,London,eugen boggs ,59.38,54.0
04/09/2019,London,babita bramsen ,62.5,67.0
04/09/2019,London,korey ennor ,68.75,45.0
04/09/2019,London,toby stadden ,71.88,60.0
04/09/2019,London,engracia polycote ,68.75,55.00000000000001
04/09/2019,London,arman boribal ,53.12,67.0
05/12/2019,Birmingham,tobe markovic ,50.0,55.00000000000001
05/12/2019,Birmingham,benita downgate ,71.88,60.0
05/12/2019,Birmingham,dionis rowatt ,31.25,65.0
05/12/2019,Birmingham,jacquetta pill ,62.5,53.0
05/12/2019,Birmingham,terencio mulles ,59.38,57.99999999999999
05/12/2019,Birmingham,deeyn klimkin ,65.62,50.0
05/12/2019,Birmingham,giralda sloss ,75.0,47.0
05/12/2019,Birmingham,allie sheber ,65.62,67.0
05/12/2019,Birmingham,kenton elvish ,46.88,57.99999999999999
05/12/2019,Birmingham,oliviero tunnicliffe ,50.0,42.0
05/12/2019,Birmingham,flore masden ,78.12,56.99999999999999
05/12/2019,Birmingham,orlando borrowman ,65.62,48.0
05/12/2019,Birmingham,maxie yerborn ,68.75,72.0
05/12/2019,Birmingham,clark kovacs ,50.0,56.99999999999999
05/12/2019,Birmingham,blisse vinick ,56.25,51.0
05/12/2019,Birmingham,alejoa vatcher ,53.12,49.0
05/12/2019,Birmingham,augustine sultana ,68.75,51.0
05/12/2019,Birmingham,amil coysh ,59.38,65.0
05/12/2019,Birmingham,ronnica linfield ,71.88,47.0
05/12/2019,Birmingham,eleanor denington ,53.12,53.0
05/12/2019,Birmingham,gianina wandless ,75.0,64.0
05/02/2019,London,magda mckirton ,56.25,56.99999999999999
05/02/2019,London,gabrila hehir ,46.88,54.0
05/02/2019,London,aluino sainter ,53.12,53.0
05/02/2019,London,poul basnett ,65.62,59.0
05/02/2019,London,nicolette bonehill ,71.88,52.0
05/02/2019,London,fabien hardaway ,62.5,59.0
05/02/2019,London,haily tomkins ,56.25,48.0
05/02/2019,London,keriann crambie ,56.25,64.0
05/02/2019,London,alix burridge ,53.12,47.0
05/02/2019,London,nikola giroldi ,62.5,60.0
05/02/2019,London,frederica keher ,65.62,47.0
05/02/2019,London,rowe fritter ,68.75,68.0
05/02/2019,London,daisie wildsmith ,59.38,53.0
05/02/2019,London,shanon oldknow ,59.38,54.0
05/02/2019,London,rollo quarry ,84.38,60.0
05/02/2019,London,franklyn gillman ,46.88,47.0
05/02/2019,London,kaleb cappel ,68.75,68.0
05/02/2019,London,alphard marrison ,78.12,60.0
05/02/2019,London,matthiew olekhov ,59.38,47.0
05/02/2019,London,garrard yakunin ,46.88,46.0
05/02/2019,London,cynthy raiker ,34.38,49.0
05/02/2019,London,joy critten ,71.88,61.0
05/02/2019,London,randolf boraston ,43.75,55.00000000000001
05/02/2019,London,padget gillyatt ,56.25,66.0
05/02/2019,London,emmalynn valentetti ,59.38,56.99999999999999
05/02/2019,London,arley pinnegar ,71.88,52.0
05/02/2019,London,felicity biggans ,59.38,56.99999999999999
05/02/2019,London,colene degli antoni ,81.25,52.0
05/02/2019,London,raimundo stacey ,71.88,54.0
05/02/2019,London,felicio mcgillivray ,62.5,55.00000000000001
05/02/2019,London,caryn adriaan ,68.75,67.0
05/02/2019,London,diandra searles ,65.62,51.0
05/02/2019,London,andrey lawlance ,46.88,65.0
05/02/2019,London,carroll benyon ,62.5,56.99999999999999
05/06/2019,London,cully seward ,68.75,51.0
05/06/2019,London,granthem long ,68.75,56.99999999999999
05/06/2019,London,freddie ludlam ,50.0,52.0
05/06/2019,London,willow gaywood ,71.88,44.0
05/06/2019,London,sawyere paskell ,68.75,56.99999999999999
05/06/2019,London,garrick fairbanks ,34.38,51.0
05/06/2019,London,nomi verne ,65.62,52.0
05/06/2019,London,verla di antonio ,75.0,52.0
05/06/2019,London,ebeneser handy ,75.0,59.0
05/06/2019,London,tracee hawkswood ,81.25,48.0
05/06/2019,London,derrik lumbers ,59.38,48.0
05/06/2019,London,jecho rousel ,56.25,70.0
05/06/2019,London,betsey chadwell ,56.25,49.0
05/06/2019,London,claudio handrick ,56.25,57.99999999999999
05/06/2019,London,marillin rosendall ,50.0,64.0
05/06/2019,London,gavan soltan ,68.75,55.00000000000001
05/06/2019,London,hilliard brockett ,71.88,66.0
05/06/2019,London,yankee reihm ,50.0,56.00000000000001
05/06/2019,London,louella cuppitt ,53.12,54.0
05/06/2019,London,chadd ellen ,59.38,59.0
05/06/2019,London,clyve bradden ,78.12,54.0
05/06/2019,London,augustin tabrett ,75.0,51.0
05/06/2019,London,nanni caldera ,56.25,51.0
05/06/2019,London,joachim guslon ,75.0,59.0
05/06/2019,London,dixie macrae ,65.62,54.0
05/06/2019,London,lewiss sabban ,50.0,50.0
05/06/2019,London,hattie dullard ,75.0,50.0
05/03/2019,London,penni grioli ,46.88,60.0
05/03/2019,London,vale fishbie ,68.75,59.0
05/03/2019,London,augusto bearblock ,59.38,41.0
05/03/2019,London,gabie maletratt ,56.25,54.0
05/03/2019,London,vinnie gimbrett ,53.12,62.0
05/03/2019,London,vanda boate ,65.62,65.0
05/03/2019,London,callie glasscock ,65.62,59.0
05/03/2019,London,eleonora bleazard ,78.12,55.00000000000001
05/03/2019,London,kristoforo hemphrey ,75.0,48.0
05/03/2019,London,anastasia howsam ,46.88,62.0
05/03/2019,London,weylin culpin ,75.0,64.0
05/03/2019,London,aidan elrick ,84.38,61.0
05/03/2019,London,welbie curgenven ,68.75,60.0
05/03/2019,London,agosto meaddowcroft ,62.5,59.0
05/03/2019,London,tiphany gribben ,56.25,56.00000000000001
05/03/2019,London,rennie kennsley ,59.38,54.0
05/03/2019,London,matthaeus stickens ,75.0,55.00000000000001
05/03/2019,London,jacquelin clampin ,59.38,51.0
05/03/2019,London,frannie doby ,50.0,65.0
05/03/2019,London,jesse tiron ,59.38,59.0
05/03/2019,London,mordecai chaunce ,65.62,49.0
05/03/2019,London,johnny shea ,68.75,56.99999999999999
05/03/2019,London,reg mcreynold ,62.5,53.0
05/03/2019,London,deerdre mussard ,68.75,56.99999999999999
05/03/2019,London,pen tulley ,75.0,48.0
05/03/2019,London,phineas purton ,68.75,50.0
05/03/2019,London,avrom harlowe ,50.0,47.0
05/03/2019,London,vannie hounsome ,71.88,59.0
05/11/2019,London,anthiathia guirau ,68.75,52.0
05/11/2019,London,garry nornasell ,65.62,63.0
05/11/2019,London,ezekiel himsworth ,46.88,54.0
05/11/2019,London,chrysa guildford ,71.88,57.99999999999999
05/11/2019,London,frasco ekkel ,62.5,57.99999999999999
05/11/2019,London,chancey parton ,71.88,49.0
05/11/2019,London,marshal darycott ,78.12,60.0
05/11/2019,London,zilvia byrcher ,71.88,60.0
05/11/2019,London,joice stennet ,62.5,65.0
05/11/2019,London,tyler traynor ,56.25,59.0
05/11/2019,London,say kleinhausen ,65.62,54.0
05/11/2019,London,lyndsey relph ,71.88,60.0
05/11/2019,London,gigi layne ,40.62,56.99999999999999
05/11/2019,London,hilton vedstra ,46.88,50.0
05/11/2019,London,jessie plampeyn ,53.12,55.00000000000001
05/11/2019,London,cirstoforo kerslake ,59.38,64.0
05/11/2019,London,jesse ten broek ,71.88,59.0
05/11/2019,London,michel gouth ,68.75,61.0
05/11/2019,London,friedrick yeates ,59.38,60.0
05/11/2019,London,ronica martynikhin ,78.12,62.0
05/11/2019,London,thayne tunnick ,75.0,47.0
05/11/2019,London,farlie bukowski ,71.88,55.00000000000001
05/11/2019,London,harriot tolchard ,53.12,52.0
05/11/2019,London,elva boldero ,62.5,56.00000000000001
05/11/2019,London,fredrick giller ,62.5,51.0
05/09/2019,Birmingham,arvy myrkus ,81.25,65.0
05/09/2019,Birmingham,corabella abells ,59.38,55.00000000000001
05/09/2019,Birmingham,sherie veregan ,71.88,60.0
05/09/2019,Birmingham,kerry beedle ,81.25,46.0
05/09/2019,Birmingham,chilton paladino ,59.38,60.0
05/09/2019,Birmingham,waldemar pfeuffer ,56.25,46.0
05/09/2019,Birmingham,marius de rechter ,68.75,54.0
05/09/2019,Birmingham,carin overstall ,59.38,43.0
05/09/2019,Birmingham,keelia beine ,62.5,50.0
05/09/2019,Birmingham,dollie stailey ,78.12,62.0
05/09/2019,Birmingham,myrvyn jealous ,78.12,61.0
05/09/2019,Birmingham,sabina seckington ,40.62,47.0
05/09/2019,Birmingham,dasi goldston ,46.88,54.0
05/09/2019,Birmingham,sasha macgaughy ,75.0,52.0
05/09/2019,Birmingham,tiphani bridgland ,71.88,47.0
05/09/2019,Birmingham,merola jancey ,62.5,52.0
05/09/2019,Birmingham,whitney hadlee ,59.38,52.0
05/09/2019,Birmingham,casey putten ,46.88,62.0
05/09/2019,Birmingham,russell sherebrook ,68.75,62.0
05/09/2019,Birmingham,una caldicot ,53.12,62.0
05/09/2019,Birmingham,courtney aldus ,40.62,56.00000000000001
05/09/2019,Birmingham,stavro sherratt ,46.88,49.0
05/09/2019,Birmingham,valdemar smithen ,75.0,63.0
05/09/2019,Birmingham,raddie major ,75.0,61.0
05/09/2019,Birmingham,mathilda burman ,68.75,47.0
05/09/2019,Birmingham,buiron presho ,46.88,63.0
05/09/2019,Birmingham,vyky filipiak ,81.25,57.99999999999999
05/09/2019,Birmingham,dorette landall ,68.75,64.0
05/09/2019,Birmingham,sutherlan mewe ,56.25,60.0
05/09/2019,Birmingham,maisie skelton ,46.88,56.00000000000001
05/09/2019,Birmingham,ann iannello ,78.12,53.0
05/09/2019,Birmingham,levy lanahan ,71.88,42.0
06/08/2019,London,gus trenouth ,68.75,42.0
06/08/2019,London,hugibert mclardie ,65.62,46.0
06/08/2019,London,aubert cicerone ,59.38,57.99999999999999
06/08/2019,London,phillis wabey ,62.5,60.0
06/08/2019,London,drud tellenbrok ,75.0,55.00000000000001
06/08/2019,London,ellery nanelli ,28.12,54.0
06/08/2019,London,aleda verdy ,59.38,37.0
